Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 2	-1323.602,-69.758	0	0.949,-0.315	0.034	0	
Человек 1	-1323.281,-68.951	0	0.83,-0.557	0.032	0	
Человек 70	-1323.539,-103.941	0	-0.542,-0.84	0	0	
Человек 69	-1323.723,-98.559	0	-0.412,-0.911	0	0	
Человек 66	-1313.524,-89.809	0	-0.226,-0.974	0	0	
Человек 102	-1310.068,-81.303	0	-0.479,0.878	0	0	
Человек 101	-1310.02,-76.528	0	-0.996,-0.086	0.116	0	
Человек 100	-1310.447,-83.354	0	0.771,0.636	0.088	0	
Человек 99	-1308.831,-76.679	0	-0.928,0.373	0.079	0	
Человек 98	-1308.975,-87.875	0	-0.998,-0.062	0.037	0	
Человек 97	-1309.891,-91.509	0	-0.367,0.93	0.102	0	
Человек 96	-1309.375,-82.882	0	-0.105,-0.995	0.166	0	
Человек 95	-1310.438,-64.057	0	0.092,-0.996	0.202	0	
Человек 94	-1309.507,-71.897	0	0.881,0.473	0	0	
Человек 93	-1310.162,-68.765	0	-0.794,0.608	0	0	
Человек 92	-1310.841,-72.581	0	-0.875,0.484	0	0	
Человек 91	-1310.45,-90.661	0	0.914,-0.407	0.191	0	
Человек 90	-1309.112,-77.569	0	-0.794,-0.608	0.073	0	
Человек 89	-1309.697,-63.663	0	0.068,0.998	0	0	
Человек 88	-1310.601,-75.343	0	1,0	0.035	0	
Человек 87	-1310.627,-70.909	0	-0.999,-0.037	0	0	
Человек 86	-1309.975,-90.746	0	0.992,-0.123	0.039	0	
Человек 85	-1309.607,-77.244	0	0.957,-0.291	0.166	0	
Человек 84	-1310.844,-83.749	0	0.999,0.049	0.127	0	
Человек 83	-1310.119,-89.43	0	-0.344,0.939	0.055	0	
Человек 82	-1309.413,-84.379	0	0.995,0.098	0.013	0	
Человек 81	-1309.187,-70.299	0	0.166,-0.986	0	0	
Человек 80	-1310.143,-89.798	0	-0.178,-0.984	0.093	0	
Человек 79	-1310.903,-88.6	0	-0.973,-0.232	0	0	
Человек 78	-1309.659,-83.395	0	-0.178,0.984	0.141	0	
Человек 77	-1309.883,-86.766	0	-0.5,-0.866	0.031	0	
Человек 76	-1309.506,-92.717	0	0.705,-0.709	0	0	
Человек 75	-1310.035,-79.13	0	-0.714,0.701	0	0	
Человек 74	-1310.283,-64.494	0	-0.696,-0.718	0	0	
Человек 73	-1310.175,-85.738	0	-0.863,0.505	0	0	
Человек 72	-1309.003,-69.8	0	-0.274,0.962	0	0	
Человек 71	-1308.915,-59.827	0	-0.006,-1	0	0	
Человек 68	-1310.096,-76.098	0	0.018,-1	0.223	0	
Человек 67	-1310.244,-88.114	0	-0.973,-0.232	0.083	0	
